# temperature   10.000000000000000
#    0.000022716845844   -0.003718727126210    0.228203302934410   -6.222058790739502   63.617030258783977
  44.925778230500001   36.044507199999998


# temperature  260.000000000000000
#    0.002015021814175   -0.333836570319620   20.737397048073159 -571.994661119515285 5942.181381664250694
  35.335341275600001   35.729198699999998
  37.590129175100003   34.467374700000001
  39.938853257399998   35.119520799999997
  42.383430587600003   36.194399699999998
  44.925778230500001   37.584247800000000


# temperature  270.000000000000000
#    0.002025112521512   -0.335480554722785   20.837297565115456 -574.659863199687948 5969.753966937949372
  35.335341275600001   37.060151500000003
  37.590129175100003   35.842091000000003
  39.938853257399998   36.540899400000001
  42.383430587600003   37.659116300000001
  44.925778230500001   39.090177900000000


# temperature  280.000000000000000
#    0.002034338557497   -0.336982278711833   20.928441066718925 -577.087299859109521 5994.908916899271389
  35.335341275600001   38.369525699999997
  37.590129175100003   37.192802700000001
  39.938853257399998   37.935222300000000
  42.383430587600003   39.093696199999997
  44.925778230500001   40.562844300000002


# temperature  290.000000000000000
#    0.002042789919460   -0.338356698744979   21.011760684255378 -579.302778659896944 6017.912517868339819
  35.335341275600001   39.657219300000001
  37.590129175100003   38.519488099999997
  39.938853257399998   39.302657799999999
  42.383430587600003   40.498539399999999
  44.925778230500001   42.002913399999997


# temperature  300.000000000000000
#    0.002050544519180   -0.339616751038695   21.088062372018868 -581.328539698605368 6038.993603104724571
  35.335341275600001   40.923233799999998
  37.590129175100003   39.822246399999997
  39.938853257399998   40.643493100000001
  42.383430587600003   41.874152799999997
  44.925778230500001   43.411137900000000


# temperature  310.000000000000000
#    0.002057672757384   -0.340774106787754   21.158071737726271 -583.184548926500952 6058.356955012787694
  35.335341275600001   42.167660200000000
  37.590129175100003   41.101275800000003
  39.938853257399998   41.958109200000003
  42.383430587600003   43.221123499999997
  44.925778230500001   44.788330199999997


# temperature  320.000000000000000
#    0.002064236544515   -0.341839012155528   21.222424411018391 -584.888245756243009 6076.180864798741823
  35.335341275600001   43.390664200000003
  37.590129175100003   42.356855000000003
  39.938853257399998   43.246959699999998
  42.383430587600003   44.540096699999999
  44.925778230500001   46.135341300000000


# temperature  330.000000000000000
#    0.002070290850942   -0.342820558996001   21.281683786329797 -586.455059894247711 6092.622756812439548
  35.335341275600001   44.592474299999999
  37.590129175100003   43.589326399999997
  39.938853257399998   44.510552799999999
  42.383430587600003   45.831758200000003
  44.925778230500001   47.453044300000002


# temperature  340.000000000000000
#    0.002075883044541   -0.343726572846878   21.336334043083255 -587.898221227116665 6107.817264959076056
  35.335341275600001   45.773370000000000
  37.590129175100003   44.799083000000003
  39.938853257399998   45.749437200000003
  42.383430587600003   47.096820399999999
  44.925778230500001   48.742322000000001


# temperature  350.000000000000000
#    0.002081058742764   -0.344564567753765   21.386838499811308 -589.230342915714346 6121.892305512967141
  35.335341275600001   46.933672700000002
  37.590129175100003   45.986556299999997
  39.938853257399998   46.964190299999999
  42.383430587600003   48.336010700000003
  44.925778230500001   50.004056300000002


# temperature  360.000000000000000
#    0.002085854131925   -0.345340517099178   21.433566125572106 -590.461475790755117 6134.949819985026807
  35.335341275600001   48.073736400000001
  37.590129175100003   47.152206600000000
  39.938853257399998   48.155407799999999
  42.383430587600003   49.550063100000003
  44.925778230500001   51.239121400000002


# temperature  370.000000000000000
#    0.002090306894271   -0.346060606965272   21.476896805452178 -591.601910673019233 6147.093678144517071
  35.335341275600001   49.193940800000000
  37.590129175100003   48.296514899999998
  39.938853257399998   49.323696800000000
  42.383430587600003   50.739710500000001
  44.925778230500001   52.448377499999999


# temperature  380.000000000000000
#    0.002094446000785   -0.346729607155309   21.517124177561890 -592.659611003195096 6158.404312542413209
  35.335341275600001   50.294684900000000
  37.590129175100003   49.419976300000002
  39.938853257399998   50.469668499999997
  42.383430587600003   51.905679800000001
  44.925778230500001   53.632666800000003


# temperature  390.000000000000000
#    0.002098299784014   -0.347352164129909   21.554533089721396 -593.642269693370622 6168.959139161233907
  35.335341275600001   51.376381400000000
  37.590129175100003   50.523094399999998
  39.938853257399998   51.593933999999997
  42.383430587600003   53.048687399999999
  44.925778230500001   54.792810299999999


# temperature  400.000000000000000
#    0.002101892858435   -0.347932321124153   21.589371721598702 -594.556593433492139 6178.825700854526076
  35.335341275600001   52.439452500000002
  37.590129175100003   51.606376200000000
  39.938853257399998   52.697099500000000
  42.383430587600003   54.169436200000000
  44.925778230500001   55.929605700000003


# temperature  410.000000000000000
#    0.002105247888834   -0.348473786260272   21.621866720287322 -595.408679347283510 6188.065146208410624
  35.335341275600001   53.484325499999997
  37.590129175100003   52.670329099999996
  39.938853257399998   53.779763699999997
  42.383430587600003   55.268612800000000
  44.925778230500001   57.043825900000002


# temperature  420.000000000000000
#    0.002108383388302   -0.348979598004897   21.652204306210013 -596.203544992733100 6196.727883649242358
  35.335341275600001   54.511430500000003
  37.590129175100003   53.715457499999999
  39.938853257399998   54.842514899999998
  42.383430587600003   56.346886300000001
  44.925778230500001   58.136218200000002


# temperature  430.000000000000000
#    0.002111318815571   -0.349452933413559   21.680578176030636 -596.946385817833743 6204.865912183150613
  35.335341275600001   55.521196900000000
  37.590129175100003   54.742260399999999
  39.938853257399998   55.885929699999998
  42.383430587600003   57.404906699999998
  44.925778230500001   59.207503799999998


# temperature  440.000000000000000
#    0.002114070801268   -0.349896509413476   21.707154025306565 -597.641644411914740 6212.523696119496890
  35.335341275600001   56.514051700000003
  37.590129175100003   55.751229400000000
  39.938853257399998   56.910570999999997
  42.383430587600003   58.443304300000001
  44.925778230500001   60.258378000000000


# temperature  450.000000000000000
#    0.002116653144997   -0.350312582173781   21.732069491014901 -598.293008039268102 6219.738124642905859
  35.335341275600001   57.490417700000002
  37.590129175100003   56.742847400000002
  39.938853257399998   57.916987100000000
  42.383430587600003   59.462689099999999
  44.925778230500001   61.289509799999998


# temperature  460.000000000000000
#    0.002119080167439   -0.350703486864219   21.755466659328125 -598.904276224672913 6226.547165803896860
  35.335341275600001   58.450711900000002
  37.590129175100003   57.717587299999998
  39.938853257399998   58.905711500000002
  42.383430587600003   60.463650999999999
  44.925778230500001   62.301542900000001


# temperature  470.000000000000000
#    0.002121362464201   -0.351070954373467   21.777450963350883 -599.478265248464481 6232.978948846475760
  35.335341275600001   59.395344399999999
  37.590129175100003   58.675911200000002
  39.938853257399998   59.877261699999998
  42.383430587600003   61.446759399999998
  44.925778230500001   63.295095900000000


# temperature  480.000000000000000
#    0.002123511520745   -0.351416853328951   21.798135797689067 -600.017996788440541 6239.063602058114157
  35.335341275600001   60.324717499999998
  37.590129175100003   59.618269699999999
  39.938853257399998   60.832139599999998
  42.383430587600003   62.412563599999999
  44.925778230500001   64.270763200000005


# temperature  490.000000000000000
#    0.002125537840142   -0.351742896104160   21.817625265124111 -600.526249303619466 6244.828890567930102
  35.335341275600001   61.239225200000000
  37.590129175100003   60.545101400000000
  39.938853257399998   61.770831200000003
  42.383430587600003   63.361593200000002
  44.925778230500001   65.229115300000004


# temperature  500.000000000000000
#    0.002127450055734   -0.352050486494197   21.836004447706788 -601.005283717635734 6250.297332745472886
  35.335341275600001   62.139252399999997
  37.590129175100003   61.456832900000002
  39.938853257399998   62.693806600000002
  42.383430587600003   64.294358399999993
  44.925778230500001   66.170700299999993


# temperature  510.000000000000000
#    0.002129257389327   -0.352341120880182   21.853363879724427 -601.457504794929378 6255.492880261259415
  35.335341275600001   63.025174800000002
  37.590129175100003   62.353878399999999
  39.938853257399998   63.601520200000003
  42.383430587600003   65.211350199999998
  44.925778230500001   67.096043800000004


# temperature  520.000000000000000
#    0.002130965912933   -0.352615791335401   21.869763896373513 -601.884516829509266 6260.431556824781183
  35.335341275600001   63.897358099999998
  37.590129175100003   63.236639699999998
  39.938853257399998   64.494410999999999
  42.383430587600003   66.113041800000005
  44.925778230500001   68.005650500000002


# temperature  530.000000000000000
#    0.002132582345847   -0.352875589369604   21.885270566900687 -602.288072503655712 6265.130838800148922
  35.335341275600001   64.756158799999994
  37.590129175100003   64.105506399999996
  39.938853257399998   65.372902800000006
  42.383430587600003   66.999888299999995
  44.925778230500001   68.900004899999999


# temperature  540.000000000000000
#    0.002134114211468   -0.353121732034980   21.899957267260056 -602.670113365174302 6269.610028090840387
  35.335341275600001   65.601923099999993
  37.590129175100003   64.960855899999999
  39.938853257399998   66.237404900000001
  42.383430587600003   67.872327499999997
  44.925778230500001   69.779571500000003


# temperature  550.000000000000000
#    0.002135566855367   -0.353355091454216   21.913876977838168 -603.032048267268578 6273.883236819988269
  35.335341275600001   66.434987599999999
  37.590129175100003   65.803053399999996
  39.938853257399998   67.088312000000002
  42.383430587600003   68.730780999999993
  44.925778230500001   70.644796600000006


# temperature  560.000000000000000
#    0.002136946140484   -0.353576613049574   21.927086497394278 -603.375373238629891 6277.965307580418084
  35.335341275600001   67.255679200000003
  37.590129175100003   66.632452700000002
  39.938853257399998   67.926005000000004
  42.383430587600003   69.575654000000000
  44.925778230500001   71.496108399999997


# temperature  570.000000000000000
#    0.002138256229400   -0.353786977613163   21.939627241687276 -603.701189183502834 6281.867293737793261
  35.335341275600001   68.064314899999999
  37.590129175100003   67.449395699999997
  39.938853257399998   68.750851200000000
  42.383430587600003   70.407336799999996
  44.925778230500001   72.333917900000003


# temperature  580.000000000000000
#    0.002139501382101   -0.353986870395333   21.951540242996543 -604.010570824194588 6285.599837761654271
  35.335341275600001   68.861202300000002
  37.590129175100003   68.254213399999998
  39.938853257399998   69.563204799999994
  42.383430587600003   71.226204499999994
  44.925778230500001   73.158619999999999


# temperature  590.000000000000000
#    0.002140686212372   -0.354177042415304   21.962871022188047 -604.304727321356495 6289.175068966080289
  35.335341275600001   69.646639699999994
  37.590129175100003   69.047225600000004
  39.938853257399998   70.363407600000002
  42.383430587600003   72.032618499999998
  44.925778230500001   73.970593800000003


# temperature  600.000000000000000
#    0.002141814509030   -0.354358104883565   21.973656280433602 -604.584622924185169 6292.602583432876600
  35.335341275600001   70.420916199999994
  37.590129175100003   69.828741600000001
  39.938853257399998   71.151788999999994
  42.383430587600003   72.826926200000003
  44.925778230500001   74.770203499999994


# temperature  610.000000000000000
#    0.002142889221514   -0.354530536345616   21.983924883415675 -604.851017444734907 6295.889983159810072
  35.335341275600001   71.184311899999997
  37.590129175100003   70.599060399999999
  39.938853257399998   71.928666800000002
  42.383430587600003   73.609462300000004
  44.925778230500001   75.557799200000005


# temperature  620.000000000000000
#    0.002143915072257   -0.354695099602091   21.993722746142804 -605.105124642539977 6299.049391353915780
  35.335341275600001   71.937098199999994
  37.590129175100003   71.358470900000000
  39.938853257399998   72.694347600000000
  42.383430587600003   74.380548800000000
  44.925778230500001   76.333717100000001


# temperature  630.000000000000000
#    0.002144893518884   -0.354852030217923   22.003063959059773 -605.347307759045407 6302.084433489037110
  35.335341275600001   72.679537900000000
  37.590129175100003   72.107252500000001
  39.938853257399998   73.449126899999996
  42.383430587600003   75.140495900000005
  44.925778230500001   77.098280900000006


# temperature  640.000000000000000
#    0.002145828277585   -0.355001930059631   22.011984833278085 -605.578528044484983 6305.004753374792926
  35.335341275600001   73.411885799999993
  37.590129175100003   72.845675099999994
  39.938853257399998   74.193289899999996
  42.383430587600003   75.889602199999999
  44.925778230500001   77.851801399999999


# temperature  650.000000000000000
#    0.002146720950132   -0.355145058542417   22.020500943542007 -605.799190734096442 6307.814418410515827
  35.335341275600001   74.134388500000000
  37.590129175100003   73.573999799999996
  39.938853257399998   74.927111800000006
  42.383430587600003   76.628155599999999
  44.925778230500001   78.594577999999998


# temperature  660.000000000000000
#    0.002147575023081   -0.355281976670649   22.028645918840528 -606.010180655103682 6310.522259922502599
  35.335341275600001   74.847284700000003
  37.590129175100003   74.292478799999998
  39.938853257399998   75.650858200000002
  42.383430587600003   77.356433300000006
  44.925778230500001   79.326898700000001


# temperature  670.000000000000000
#    0.002148391738175   -0.355412887011032   22.036431994053469 -606.211817305430714 6313.131523921883854
  35.335341275600001   75.550805900000000
  37.590129175100003   75.001356099999995
  39.938853257399998   76.364785299999994
  42.383430587600003   78.074702500000001
  44.925778230500001   80.049040500000004


# temperature  680.000000000000000
#    0.002149173939320   -0.355538247254812   22.043886605290442 -606.404822115504658 6315.649429372933810
  35.335341275600001   76.245176000000001
  37.590129175100003   75.700867400000007
  39.938853257399998   77.069140500000003
  42.383430587600003   78.783220799999995
  44.925778230500001   80.761270499999995


# temperature  690.000000000000000
#    0.002149923457778   -0.355658352774459   22.051027457832877 -606.589658278114143 6318.080630503433895
  35.335341275600001   76.930611999999996
  37.590129175100003   76.391240800000006
  39.938853257399998   77.764162700000000
  42.383430587600003   79.482236599999993
  44.925778230500001   81.463845699999993


# temperature  700.000000000000000
#    0.002150642158304   -0.355773505696594   22.057872756237462 -606.766805303514957 6320.429973709770820
  35.335341275600001   77.607324100000000
  37.590129175100003   77.072696800000003
  39.938853257399998   78.450082600000002
  42.383430587600003   80.171989600000003
  44.925778230500001   82.157013899999995


# temperature  710.000000000000000
#    0.002151330661837   -0.355883804628281   22.064428259642810 -606.936405883448742 6322.698896216167668
  35.335341275600001   78.275515799999994
  37.590129175100003   77.745448800000005
  39.938853257399998   79.127122900000003
  42.383430587600003   80.852710900000005
  44.925778230500001   82.841013899999993


# temperature  720.000000000000000
#    0.002151992129772   -0.355989760782506   22.070724785497397 -607.099277355986601 6324.895623802187401
  35.335341275600001   78.935384400000004
  37.590129175100003   78.409703100000002
  39.938853257399998   79.795499100000001
  42.383430587600003   81.524623700000006
  44.925778230500001   83.516075799999996


# temperature  730.000000000000000
#    0.002152627329059   -0.356091497014774   22.076769612504318 -607.255605396758028 6327.022045032343158
  35.335341275600001   79.587120999999996
  37.590129175100003   79.065659400000001
  39.938853257399998   80.455419100000000
  42.383430587600003   82.187943300000001
  44.925778230500001   84.182421700000006


# temperature  740.000000000000000
#    0.002153237955886   -0.356189286820058   22.082579144965454 -607.405820680916577 6329.082502854175800
  35.335341275600001   80.230910600000001
  37.590129175100003   79.713510900000003
  39.938853257399998   81.107084099999994
  42.383430587600003   82.842877799999997
  44.925778230500001   84.840265900000006


# temperature  750.000000000000000
#    0.002153824131474   -0.356283149075202   22.088154407805515 -607.549942793572995 6331.077233060934304
  35.335341275600001   80.866932800000001
  37.590129175100003   80.353444800000005
  39.938853257399998   81.750688400000001
  42.383430587600003   83.489627999999996
  44.925778230500001   85.489815100000001


# temperature  760.000000000000000
#    0.002154388122765   -0.356373451392926   22.093517619483894 -607.688562207719542 6333.012217149578646
  35.335341275600001   81.495361500000001
  37.590129175100003   80.985641999999999
  39.938853257399998   82.386420099999995
  42.383430587600003   84.128388099999995
  44.925778230500001   86.131268899999995


# temperature  770.000000000000000
#    0.002154931031830   -0.356460368589067   22.098679072368906 -607.821942813798955 6334.890092014295078
  35.335341275600001   82.116365200000004
  37.590129175100003   81.610277999999994
  39.938853257399998   83.014461200000000
  42.383430587600003   84.759345699999997
  44.925778230500001   86.764820099999994


# temperature  780.000000000000000
#    0.002155452901673   -0.356543908978299   22.103639287443624 -607.950094983266354 6336.711037036974631
  35.335341275600001   82.730107500000003
  37.590129175100003   82.227522699999994
  39.938853257399998   83.634987600000002
  42.383430587600003   85.382682200000005
  44.925778230500001   87.390654900000001


# temperature  790.000000000000000
#    0.002155956530360   -0.356624521325066   22.108425124058552 -608.073727421993112 6338.482153808572548
  35.335341275600001   83.336746800000000
  37.590129175100003   82.837540399999995
  39.938853257399998   84.248169599999997
  42.383430587600003   85.998572800000005
  44.925778230500001   88.008953300000002


# temperature  800.000000000000000
#    0.002156441200137   -0.356702091930313   22.113029780192083 -608.192655845784202 6340.201680036021571
  35.335341275600001   83.936436999999998
  37.590129175100003   83.440490800000006
  39.938853257399998   84.854172199999994
  42.383430587600003   86.607187400000001
  44.925778230500001   88.619889200000003


# temperature  810.000000000000000
#    0.002156908950903   -0.356776948103210   22.117472842826842 -608.307396316900849 6341.874804404491442
  35.335341275600001   84.529327100000003
  37.590129175100003   84.036528200000006
  39.938853257399998   85.453154999999995
  42.383430587600003   87.208690000000004
  44.925778230500001   89.223630799999995


# temperature  820.000000000000000
#    0.002157359938749   -0.356849115777641   22.121755865206755 -608.417986668487856 6343.501970047408577
  35.335341275600001   85.115561900000003
  37.590129175100003   84.625802500000006
  39.938853257399998   86.045272699999998
  42.383430587600003   87.803239599999998
  44.925778230500001   89.820340799999997


# temperature  830.000000000000000
#    0.002157794768456   -0.356918690562052   22.125884452707062 -608.524569469298854 6345.084631618370622
  35.335341275600001   85.695281800000004
  37.590129175100003   85.208458899999997
  39.938853257399998   86.630674999999997
  42.383430587600003   88.390989899999994
  44.925778230500001   90.410176699999994


# temperature  840.000000000000000
#    0.002158213991011   -0.356985762295889   22.129864026756707 -608.627286537863483 6346.624272079580805
  35.335341275600001   86.268623000000005
  37.590129175100003   85.784638200000003
  39.938853257399998   87.209507099999996
  42.383430587600003   88.972089900000000
  44.925778230500001   90.993290700000003


# temperature  850.000000000000000
#    0.002158619285638   -0.357050601297260   22.133710820804470 -608.726567290584057 6348.125237011530771
  35.335341275600001   86.835718000000000
  37.590129175100003   86.354477000000003
  39.938853257399998   87.781909799999994
  42.383430587600003   89.546683900000005
  44.925778230500001   91.569830400000001


# temperature  860.000000000000000
#    0.002159011175907   -0.357113291964797   22.137429877098143 -608.822542502523561 6349.588887487963802
  35.335341275600001   87.396695199999996
  37.590129175100003   86.918107800000001
  39.938853257399998   88.348019500000007
  42.383430587600003   90.114911699999993
  44.925778230500001   92.139938599999994


# temperature  870.000000000000000
#    0.002159389903170   -0.357173872321554   22.141023393410389 -608.915265857011377 6351.015802405688191
  35.335341275600001   87.951679400000003
  37.590129175100003   87.475659300000004
  39.938853257399998   88.907968499999996
  42.383430587600003   90.676908800000007
  44.925778230500001   92.703753699999993


# temperature  880.000000000000000
#    0.002159755708942   -0.357232380426366   22.144493570939670 -609.004791264734081 6352.406562142804432
  35.335341275600001   88.500791800000002
  37.590129175100003   88.027256399999999
  39.938853257399998   89.461885100000003
  42.383430587600003   91.232806499999995
  44.925778230500001   93.261409700000002


# temperature  890.000000000000000
#    0.002160109654216   -0.357288988077181   22.147850770238296 -609.091393208398358 6353.763972734422168
  35.335341275600001   89.044150000000002
  37.590129175100003   88.573020200000002
  39.938853257399998   90.009893899999994
  42.383430587600003   91.782732300000006
  44.925778230500001   93.813036600000004


# temperature  900.000000000000000
#    0.002160451701044   -0.357343687551469   22.151094402091161 -609.175050746330271 6355.087862931924974
  35.335341275600001   89.581868600000007
  37.590129175100003   89.113068499999997
  39.938853257399998   90.552115599999993
  42.383430587600003   92.326809600000004
  44.925778230500001   94.358760399999994


# temperature  910.000000000000000
#    0.002160783559875   -0.357396755434030   22.154241155402545 -609.256208054158037 6356.382737668740447
  35.335341275600001   90.114058799999995
  37.590129175100003   89.647515499999997
  39.938853257399998   91.088667599999994
  42.383430587600003   92.865158300000004
  44.925778230500001   94.898703200000000


# temperature  920.000000000000000
#    0.002161103985738   -0.357447992836877   22.157279113042378 -609.334546583897122 6357.645494591616625
  35.335341275600001   90.640828600000006
  37.590129175100003   90.176472300000000
  39.938853257399998   91.619663700000004
  42.383430587600003   93.397894899999997
  44.925778230500001   95.432983600000000


# temperature  930.000000000000000
#    0.002161414761727   -0.357497680819648   22.160224805813886 -609.410495271992090 6358.880375732178436
  35.335341275600001   91.162283200000005
  37.590129175100003   90.700046999999998
  39.938853257399998   92.145214600000003
  42.383430587600003   93.925132000000005
  44.925778230500001   95.961716499999994


# temperature  940.000000000000000
#    0.002161715950755   -0.357545836892012   22.163079703055228 -609.484102556819721 6360.088034711341606
  35.335341275600001   91.678524800000005
  37.590129175100003   91.218344200000004
  39.938853257399998   92.665427699999995
  42.383430587600003   94.446979600000006
  44.925778230500001   96.485013600000002


# temperature  950.000000000000000
#    0.002162007391277   -0.357592428561385   22.165841425095749 -609.555291898680139 6361.267655894941527
  35.335341275600001   92.189652800000005
  37.590129175100003   91.731466200000000
  39.938853257399998   93.180407400000007
  42.383430587600003   94.963543900000005
  44.925778230500001   97.002983099999994


# temperature  960.000000000000000
#    0.002162290575187   -0.357637698826068   22.168524748876735 -609.624459981617179 6362.423297745121090
  35.335341275600001   92.695763900000003
  37.590129175100003   92.239511899999997
  39.938853257399998   93.690255199999996
  42.383430587600003   95.474928500000004
  44.925778230500001   97.515730399999995


# temperature  970.000000000000000
