# Volume points
  36.43824    0.11174   0.10746   0.08757   0.05246   0.00402  -0.05540  -0.12426  -0.20110  -0.28497  -0.37500
  36.48619    0.10839   0.10413   0.08429   0.04923   0.00081  -0.05857  -0.12741  -0.20422  -0.28808  -0.37809
  36.53415    0.10516   0.10092   0.08113   0.04611  -0.00228  -0.06163  -0.13045  -0.20724  -0.29108  -0.38106
  36.58210    0.10205   0.09784   0.07810   0.04311  -0.00525  -0.06458  -0.13337  -0.21014  -0.29396  -0.38393
  36.63005    0.09906   0.09488   0.07518   0.04023  -0.00810  -0.06741  -0.13619  -0.21294  -0.29674  -0.38668
  36.67800    0.09618   0.09203   0.07237   0.03746  -0.01085  -0.07013  -0.13889  -0.21562  -0.29941  -0.38934
  36.72595    0.09342   0.08929   0.06968   0.03480  -0.01348  -0.07274  -0.14148  -0.21820  -0.30197  -0.39188
  36.77391    0.09078   0.08667   0.06710   0.03226  -0.01600  -0.07525  -0.14397  -0.22067  -0.30443  -0.39433
  36.82186    0.08824   0.08416   0.06463   0.02982  -0.01842  -0.07765  -0.14636  -0.22305  -0.30679  -0.39668
  36.86981    0.08582   0.08176   0.06227   0.02749  -0.02073  -0.07994  -0.14864  -0.22531  -0.30904  -0.39892
  36.91776    0.08350   0.07947   0.06002   0.02526  -0.02294  -0.08213  -0.15082  -0.22748  -0.31120  -0.40107
  36.96572    0.08129   0.07728   0.05787   0.02314  -0.02504  -0.08422  -0.15290  -0.22955  -0.31326  -0.40312
  37.01367    0.07919   0.07520   0.05582   0.02111  -0.02705  -0.08621  -0.15488  -0.23152  -0.31523  -0.40508
  37.06162    0.07719   0.07321   0.05388   0.01919  -0.02895  -0.08811  -0.15676  -0.23340  -0.31710  -0.40695
  37.10957    0.07529   0.07133   0.05203   0.01737  -0.03076  -0.08991  -0.15855  -0.23519  -0.31888  -0.40872
  37.15752    0.07349   0.06955   0.05028   0.01564  -0.03247  -0.09161  -0.16025  -0.23688  -0.32056  -0.41040
  37.20548    0.07178   0.06787   0.04863   0.01401  -0.03409  -0.09322  -0.16185  -0.23848  -0.32216  -0.41200
  37.25343    0.07018   0.06628   0.04708   0.01248  -0.03562  -0.09474  -0.16337  -0.23999  -0.32367  -0.41351
  37.30138    0.06866   0.06479   0.04561   0.01103  -0.03705  -0.09617  -0.16479  -0.24141  -0.32509  -0.41493
  37.34933    0.06725   0.06339   0.04424   0.00968  -0.03840  -0.09751  -0.16613  -0.24275  -0.32642  -0.41626
  37.39729    0.06592   0.06208   0.04296   0.00841  -0.03965  -0.09876  -0.16738  -0.24400  -0.32767  -0.41752
  37.44524    0.06468   0.06086   0.04177   0.00724  -0.04082  -0.09992  -0.16854  -0.24516  -0.32884  -0.41869
  37.49319    0.06354   0.05973   0.04067   0.00615  -0.04191  -0.10101  -0.16963  -0.24625  -0.32993  -0.41978
  37.54114    0.06248   0.05869   0.03965   0.00514  -0.04290  -0.10201  -0.17063  -0.24725  -0.33094  -0.42079
  37.58909    0.06150   0.05773   0.03872   0.00422  -0.04382  -0.10292  -0.17155  -0.24817  -0.33186  -0.42173
  37.63705    0.06061   0.05685   0.03787   0.00338  -0.04466  -0.10376  -0.17239  -0.24902  -0.33271  -0.42258
  37.68500    0.05980   0.05606   0.03710   0.00262  -0.04541  -0.10452  -0.17315  -0.24979  -0.33349  -0.42337
  37.73295    0.05908   0.05535   0.03641   0.00194  -0.04609  -0.10520  -0.17383  -0.25048  -0.33419  -0.42407
  37.78090    0.05843   0.05472   0.03580   0.00134  -0.04669  -0.10580  -0.17444  -0.25110  -0.33481  -0.42471
  37.82885    0.05787   0.05417   0.03527   0.00081  -0.04721  -0.10633  -0.17498  -0.25164  -0.33536  -0.42527
  37.87681    0.05738   0.05369   0.03482   0.00037  -0.04766  -0.10679  -0.17544  -0.25211  -0.33584  -0.42576
  37.92476    0.05697   0.05329   0.03444  -0.00001  -0.04804  -0.10717  -0.17583  -0.25251  -0.33625  -0.42619
  37.97271    0.05663   0.05297   0.03413  -0.00031  -0.04834  -0.10748  -0.17615  -0.25284  -0.33659  -0.42654
  38.02066    0.05637   0.05272   0.03390  -0.00054  -0.04857  -0.10772  -0.17640  -0.25310  -0.33687  -0.42683
  38.06862    0.05618   0.05254   0.03374  -0.00070  -0.04874  -0.10789  -0.17658  -0.25330  -0.33707  -0.42705
  38.11657    0.05606   0.05243   0.03365  -0.00079  -0.04883  -0.10800  -0.17669  -0.25342  -0.33721  -0.42721
  38.16452    0.05601   0.05240   0.03363  -0.00081  -0.04885  -0.10803  -0.17674  -0.25349  -0.33729  -0.42730
  38.21247    0.05603   0.05243   0.03367  -0.00076  -0.04881  -0.10800  -0.17673  -0.25348  -0.33730  -0.42733
  38.26042    0.05612   0.05252   0.03379  -0.00065  -0.04871  -0.10791  -0.17664  -0.25342  -0.33725  -0.42730
  38.30838    0.05627   0.05269   0.03396  -0.00048  -0.04854  -0.10775  -0.17650  -0.25329  -0.33714  -0.42720
  38.35633    0.05649   0.05292   0.03421  -0.00024  -0.04831  -0.10754  -0.17630  -0.25310  -0.33697  -0.42705
  38.40428    0.05677   0.05321   0.03451   0.00007  -0.04801  -0.10726  -0.17603  -0.25285  -0.33674  -0.42684
  38.45223    0.05712   0.05357   0.03488   0.00043  -0.04766  -0.10691  -0.17571  -0.25255  -0.33645  -0.42657
  38.50019    0.05753   0.05398   0.03531   0.00086  -0.04724  -0.10651  -0.17532  -0.25218  -0.33610  -0.42624
  38.54814    0.05799   0.05446   0.03580   0.00134  -0.04677  -0.10606  -0.17488  -0.25176  -0.33570  -0.42586
  38.59609    0.05852   0.05500   0.03635   0.00188  -0.04623  -0.10554  -0.17438  -0.25128  -0.33524  -0.42543
  38.64404    0.05911   0.05560   0.03695   0.00248  -0.04564  -0.10497  -0.17383  -0.25075  -0.33473  -0.42494
  38.69199    0.05976   0.05625   0.03762   0.00314  -0.04500  -0.10434  -0.17322  -0.25016  -0.33416  -0.42439
  38.73995    0.06046   0.05696   0.03834   0.00385  -0.04430  -0.10366  -0.17256  -0.24952  -0.33354  -0.42380
  38.78790    0.06122   0.05773   0.03911   0.00462  -0.04355  -0.10293  -0.17184  -0.24883  -0.33287  -0.42315
  38.83585    0.06203   0.05855   0.03994   0.00544  -0.04274  -0.10214  -0.17108  -0.24808  -0.33215  -0.42246
  38.88380    0.06290   0.05942   0.04082   0.00631  -0.04188  -0.10131  -0.17026  -0.24729  -0.33138  -0.42171
  38.93176    0.06382   0.06035   0.04175   0.00723  -0.04097  -0.10042  -0.16939  -0.24644  -0.33056  -0.42092
  38.97971    0.06479   0.06133   0.04274   0.00820  -0.04001  -0.09948  -0.16848  -0.24555  -0.32969  -0.42007
  39.02766    0.06581   0.06235   0.04377   0.00923  -0.03901  -0.09849  -0.16751  -0.24461  -0.32877  -0.41919
  39.07561    0.06688   0.06343   0.04485   0.01030  -0.03795  -0.09746  -0.16650  -0.24362  -0.32781  -0.41825
  39.12356    0.06800   0.06456   0.04599   0.01142  -0.03684  -0.09638  -0.16544  -0.24259  -0.32680  -0.41727
  39.17152    0.06917   0.06574   0.04717   0.01259  -0.03569  -0.09525  -0.16434  -0.24151  -0.32575  -0.41625
  39.21947    0.07039   0.06696   0.04839   0.01380  -0.03450  -0.09408  -0.16319  -0.24039  -0.32465  -0.41518
  39.26742    0.07165   0.06823   0.04966   0.01506  -0.03326  -0.09286  -0.16199  -0.23922  -0.32351  -0.41407
  39.31537    0.07296   0.06954   0.05098   0.01636  -0.03197  -0.09160  -0.16076  -0.23802  -0.32233  -0.41292
  39.36332    0.07431   0.07090   0.05234   0.01771  -0.03064  -0.09030  -0.15948  -0.23676  -0.32111  -0.41172
  39.41128    0.07571   0.07230   0.05375   0.01910  -0.02927  -0.08895  -0.15816  -0.23547  -0.31984  -0.41049
  39.45923    0.07715   0.07374   0.05519   0.02053  -0.02786  -0.08757  -0.15680  -0.23414  -0.31854  -0.40922
  39.50718    0.07863   0.07523   0.05668   0.02200  -0.02641  -0.08614  -0.15540  -0.23277  -0.31720  -0.40790
  39.55513    0.08015   0.07676   0.05821   0.02352  -0.02491  -0.08467  -0.15396  -0.23136  -0.31581  -0.40655
  39.60309    0.08171   0.07833   0.05978   0.02507  -0.02338  -0.08317  -0.15248  -0.22991  -0.31439  -0.40516
  39.65104    0.08332   0.07993   0.06139   0.02666  -0.02181  -0.08162  -0.15096  -0.22842  -0.31294  -0.40374
  39.69899    0.08496   0.08158   0.06303   0.02829  -0.02020  -0.08004  -0.14941  -0.22689  -0.31144  -0.40228
  39.74694    0.08664   0.08327   0.06472   0.02996  -0.01855  -0.07842  -0.14782  -0.22533  -0.30991  -0.40078
  39.79489    0.08836   0.08499   0.06644   0.03167  -0.01687  -0.07677  -0.14619  -0.22374  -0.30835  -0.39925
  39.84285    0.09011   0.08675   0.06820   0.03341  -0.01515  -0.07508  -0.14453  -0.22211  -0.30675  -0.39768
  39.89080    0.09191   0.08854   0.06999   0.03518  -0.01340  -0.07335  -0.14283  -0.22044  -0.30512  -0.39608
  39.93875    0.09373   0.09037   0.07182   0.03699  -0.01161  -0.07160  -0.14110  -0.21875  -0.30345  -0.39445
  39.98670    0.09559   0.09224   0.07368   0.03884  -0.00979  -0.06980  -0.13934  -0.21701  -0.30175  -0.39279
  40.03466    0.09749   0.09414   0.07558   0.04071  -0.00794  -0.06798  -0.13755  -0.21525  -0.30002  -0.39109
  40.08261    0.09942   0.09607   0.07751   0.04262  -0.00605  -0.06612  -0.13572  -0.21346  -0.29826  -0.38936
  40.13056    0.10138   0.09803   0.07947   0.04457  -0.00413  -0.06423  -0.13386  -0.21163  -0.29647  -0.38760
  40.17851    0.10337   0.10003   0.08146   0.04654  -0.00218  -0.06232  -0.13197  -0.20978  -0.29464  -0.38582
  40.22646    0.10539   0.10206   0.08349   0.04854  -0.00020  -0.06037  -0.13005  -0.20789  -0.29279  -0.38400
  40.27442    0.10745   0.10411   0.08554   0.05058   0.00181  -0.05839  -0.12811  -0.20598  -0.29091  -0.38215
  40.32237    0.10953   0.10620   0.08762   0.05264   0.00384  -0.05638  -0.12613  -0.20403  -0.28900  -0.38028
  40.37032    0.11165   0.10832   0.08974   0.05473   0.00591  -0.05435  -0.12413  -0.20206  -0.28706  -0.37838
  40.41827    0.11379   0.11046   0.09188   0.05685   0.00801  -0.05228  -0.12209  -0.20007  -0.28510  -0.37645
  40.46623    0.11596   0.11264   0.09405   0.05900   0.01013  -0.05019  -0.12004  -0.19804  -0.28311  -0.37450
  40.51418    0.11816   0.11484   0.09624   0.06118   0.01228  -0.04807  -0.11795  -0.19599  -0.28109  -0.37252
  40.56213    0.12039   0.11707   0.09847   0.06338   0.01445  -0.04593  -0.11584  -0.19391  -0.27905  -0.37051
  40.61008    0.12264   0.11932   0.10072   0.06561   0.01665  -0.04376  -0.11370  -0.19181  -0.27699  -0.36848
  40.65803    0.12492   0.12160   0.10299   0.06786   0.01888  -0.04157  -0.11154  -0.18968  -0.27489  -0.36643
  40.70599    0.12722   0.12391   0.10529   0.07014   0.02113  -0.03935  -0.10936  -0.18753  -0.27278  -0.36435
  40.75394    0.12955   0.12624   0.10761   0.07244   0.02341  -0.03711  -0.10715  -0.18536  -0.27064  -0.36225
  40.80189    0.13190   0.12859   0.10996   0.07476   0.02571  -0.03484  -0.10491  -0.18316  -0.26848  -0.36013
  40.84984    0.13428   0.13097   0.11233   0.07711   0.02803  -0.03255  -0.10266  -0.18094  -0.26630  -0.35798
  40.89779    0.13668   0.13337   0.11473   0.07949   0.03037  -0.03024  -0.10038  -0.17870  -0.26409  -0.35581
  40.94575    0.13910   0.13579   0.11714   0.08188   0.03274  -0.02791  -0.09808  -0.17644  -0.26186  -0.35362
  40.99370    0.14154   0.13824   0.11958   0.08429   0.03512  -0.02556  -0.09576  -0.17415  -0.25962  -0.35141
  41.04165    0.14401   0.14070   0.12204   0.08673   0.03753  -0.02318  -0.09342  -0.17185  -0.25735  -0.34918
  41.08960    0.14649   0.14319   0.12452   0.08919   0.03996  -0.02078  -0.09106  -0.16952  -0.25506  -0.34693
  41.13756    0.14900   0.14570   0.12702   0.09167   0.04241  -0.01837  -0.08868  -0.16718  -0.25275  -0.34466
  41.18551    0.15153   0.14823   0.12954   0.09416   0.04488  -0.01593  -0.08628  -0.16482  -0.25042  -0.34237
  41.23346    0.15407   0.15077   0.13208   0.09668   0.04737  -0.01348  -0.08386  -0.16243  -0.24808  -0.34006
  41.28141    0.15664   0.15334   0.13464   0.09921   0.04987  -0.01101  -0.08142  -0.16003  -0.24571  -0.33774
  41.32936    0.15922   0.15592   0.13721   0.10177   0.05240  -0.00852  -0.07897  -0.15761  -0.24333  -0.33539
  41.37732    0.16182   0.15853   0.13981   0.10434   0.05494  -0.00601  -0.07649  -0.15518  -0.24093  -0.33303
  41.42527    0.16444   0.16115   0.14242   0.10693   0.05750  -0.00348  -0.07400  -0.15272  -0.23852  -0.33065
  41.47322    0.16708   0.16379   0.14505   0.10953   0.06008  -0.00094  -0.07149  -0.15025  -0.23608  -0.32826
  41.52117    0.16973   0.16644   0.14770   0.11216   0.06267   0.00162  -0.06897  -0.14776  -0.23363  -0.32585
  41.56913    0.17240   0.16911   0.15036   0.11480   0.06528   0.00419  -0.06643  -0.14526  -0.23117  -0.32342
  41.61708    0.17509   0.17180   0.15304   0.11745   0.06790   0.00678  -0.06388  -0.14274  -0.22869  -0.32098
  41.66503    0.17779   0.17450   0.15573   0.12012   0.07054   0.00939  -0.06131  -0.14021  -0.22619  -0.31852
  41.71298    0.18051   0.17722   0.15844   0.12281   0.07320   0.01201  -0.05872  -0.13766  -0.22369  -0.31605
  41.76093    0.18324   0.17995   0.16116   0.12550   0.07587   0.01464  -0.05612  -0.13510  -0.22116  -0.31357
  41.80889    0.18599   0.18270   0.16390   0.12822   0.07855   0.01729  -0.05351  -0.13253  -0.21862  -0.31107
  41.85684    0.18875   0.18546   0.16665   0.13095   0.08125   0.01995  -0.05088  -0.12994  -0.21607  -0.30856
  41.90479    0.19152   0.18824   0.16942   0.13369   0.08396   0.02263  -0.04824  -0.12733  -0.21351  -0.30603
  41.95274    0.19431   0.19102   0.17220   0.13644   0.08668   0.02532  -0.04559  -0.12472  -0.21093  -0.30349
  42.00069    0.19711   0.19382   0.17499   0.13921   0.08942   0.02802  -0.04292  -0.12209  -0.20834  -0.30094
  42.04865    0.19992   0.19664   0.17779   0.14199   0.09216   0.03073  -0.04025  -0.11945  -0.20574  -0.29838
  42.09660    0.20274   0.19946   0.18060   0.14478   0.09492   0.03346  -0.03756  -0.11680  -0.20313  -0.29580
  42.14455    0.20558   0.20230   0.18343   0.14758   0.09770   0.03620  -0.03485  -0.11413  -0.20050  -0.29322
  42.19250    0.20843   0.20515   0.18627   0.15039   0.10048   0.03894  -0.03214  -0.11146  -0.19787  -0.29062
  42.24046    0.21129   0.20801   0.18912   0.15322   0.10327   0.04170  -0.02942  -0.10877  -0.19522  -0.28801
  42.28841    0.21416   0.21087   0.19198   0.15605   0.10608   0.04447  -0.02669  -0.10608  -0.19256  -0.28539
  42.33636    0.21703   0.21375   0.19484   0.15890   0.10889   0.04725  -0.02394  -0.10337  -0.18989  -0.28276
  42.38431    0.21992   0.21664   0.19772   0.16175   0.11171   0.05004  -0.02119  -0.10066  -0.18722  -0.28012
  42.43226    0.22282   0.21954   0.20061   0.16462   0.11455   0.05284  -0.01843  -0.09793  -0.18453  -0.27747
  42.48022    0.22573   0.22245   0.20351   0.16749   0.11739   0.05565  -0.01565  -0.09520  -0.18183  -0.27482
  42.52817    0.22865   0.22537   0.20642   0.17037   0.12024   0.05847  -0.01287  -0.09245  -0.17913  -0.27215
  42.57612    0.23158   0.22830   0.20933   0.17327   0.12310   0.06129  -0.01008  -0.08970  -0.17642  -0.26947
  42.62407    0.23451   0.23123   0.21226   0.17617   0.12597   0.06413  -0.00728  -0.08694  -0.17369  -0.26679
  42.67203    0.23745   0.23418   0.21519   0.17908   0.12885   0.06697  -0.00448  -0.08417  -0.17096  -0.26410
  42.71998    0.24040   0.23713   0.21813   0.18199   0.13173   0.06982  -0.00166  -0.08139  -0.16823  -0.26140
  42.76793    0.24336   0.24009   0.22108   0.18492   0.13463   0.07268   0.00116  -0.07861  -0.16548  -0.25869
  42.81588    0.24633   0.24305   0.22403   0.18785   0.13753   0.07554   0.00399  -0.07582  -0.16273  -0.25598
  42.86383    0.24930   0.24602   0.22699   0.19078   0.14043   0.07842   0.00682  -0.07302  -0.15997  -0.25325
  42.91179    0.25228   0.24900   0.22996   0.19373   0.14335   0.08130   0.00967  -0.07021  -0.15720  -0.25053
  42.95974    0.25526   0.25199   0.23294   0.19668   0.14627   0.08418   0.01251  -0.06740  -0.15443  -0.24779
  43.00769    0.25826   0.25498   0.23592   0.19964   0.14919   0.08707   0.01537  -0.06458  -0.15165  -0.24505
  43.05564    0.26125   0.25798   0.23890   0.20260   0.15212   0.08997   0.01823  -0.06176  -0.14886  -0.24230
  43.10360    0.26426   0.26098   0.24190   0.20557   0.15506   0.09287   0.02110  -0.05893  -0.14607  -0.23955
  43.15155    0.26726   0.26399   0.24489   0.20854   0.15800   0.09578   0.02397  -0.05610  -0.14328  -0.23679
  43.19950    0.27028   0.26701   0.24790   0.21152   0.16095   0.09870   0.02685  -0.05326  -0.14048  -0.23402
  43.24745    0.27330   0.27002   0.25090   0.21450   0.16390   0.10161   0.02973  -0.05041  -0.13767  -0.23125
  43.29540    0.27632   0.27305   0.25391   0.21749   0.16686   0.10454   0.03262  -0.04756  -0.13486  -0.22848
  43.34336    0.27935   0.27607   0.25693   0.22049   0.16982   0.10747   0.03551  -0.04471  -0.13204  -0.22570
  43.39131    0.28238   0.27911   0.25995   0.22348   0.17278   0.11040   0.03840  -0.04185  -0.12922  -0.22292
  43.43926    0.28541   0.28214   0.26297   0.22648   0.17575   0.11333   0.04130  -0.03898  -0.12640  -0.22013
  43.48721    0.28845   0.28518   0.26600   0.22949   0.17873   0.11627   0.04421  -0.03612  -0.12357  -0.21734
  43.53516    0.29149   0.28822   0.26903   0.23250   0.18170   0.11922   0.04711  -0.03325  -0.12074  -0.21454
  43.58312    0.29454   0.29127   0.27207   0.23551   0.18468   0.12216   0.05003  -0.03037  -0.11790  -0.21174
  43.63107    0.29759   0.29432   0.27511   0.23852   0.18767   0.12511   0.05294  -0.02749  -0.11506  -0.20894
  43.67902    0.30064   0.29737   0.27815   0.24154   0.19065   0.12807   0.05586  -0.02461  -0.11222  -0.20614
  43.72697    0.30369   0.30042   0.28119   0.24456   0.19364   0.13102   0.05878  -0.02173  -0.10937  -0.20333
  43.77493    0.30675   0.30348   0.28423   0.24758   0.19663   0.13398   0.06170  -0.01885  -0.10653  -0.20052
  43.82288    0.30981   0.30654   0.28728   0.25061   0.19962   0.13694   0.06462  -0.01596  -0.10368  -0.19770
  43.87083    0.31287   0.30960   0.29033   0.25363   0.20262   0.13990   0.06755  -0.01307  -0.10082  -0.19488
  43.91878    0.31593   0.31266   0.29338   0.25666   0.20562   0.14287   0.07048  -0.01017  -0.09797  -0.19207
  43.96673    0.31899   0.31573   0.29643   0.25969   0.20862   0.14583   0.07341  -0.00728  -0.09511  -0.18925
  44.01469    0.32206   0.31879   0.29948   0.26272   0.21162   0.14880   0.07634  -0.00438  -0.09225  -0.18642
  44.06264    0.32512   0.32186   0.30254   0.26575   0.21462   0.15177   0.07927  -0.00149  -0.08939  -0.18360
  44.11059    0.32819   0.32493   0.30560   0.26879   0.21762   0.15474   0.08221   0.00141  -0.08653  -0.18077
  44.15854    0.33126   0.32799   0.30865   0.27182   0.22062   0.15771   0.08514   0.00431  -0.08367  -0.17794
  44.20650    0.33433   0.33106   0.31171   0.27486   0.22363   0.16068   0.08808   0.00721  -0.08081  -0.17512
  44.25445    0.33739   0.33413   0.31477   0.27789   0.22663   0.16366   0.09102   0.01012  -0.07794  -0.17229
  44.30240    0.34046   0.33720   0.31782   0.28093   0.22964   0.16663   0.09396   0.01302  -0.07508  -0.16946
  44.35035    0.34353   0.34027   0.32088   0.28397   0.23264   0.16960   0.09690   0.01592  -0.07221  -0.16663
  44.39830    0.34660   0.34334   0.32394   0.28700   0.23565   0.17258   0.09983   0.01883  -0.06935  -0.16379
  44.44626    0.34967   0.34641   0.32700   0.29004   0.23865   0.17555   0.10277   0.02173  -0.06648  -0.16096
  44.49421    0.35274   0.34948   0.33006   0.29307   0.24166   0.17853   0.10571   0.02463  -0.06361  -0.15813
  44.54216    0.35581   0.35255   0.33311   0.29611   0.24466   0.18150   0.10865   0.02754  -0.06075  -0.15530
  44.59011    0.35887   0.35562   0.33617   0.29914   0.24767   0.18447   0.11159   0.03044  -0.05788  -0.15247
  44.63807    0.36194   0.35868   0.33922   0.30218   0.25067   0.18744   0.11453   0.03334  -0.05501  -0.14963
  44.68602    0.36500   0.36175   0.34228   0.30521   0.25367   0.19042   0.11746   0.03625  -0.05215  -0.14680
  44.73397    0.36807   0.36481   0.34533   0.30824   0.25668   0.19339   0.12040   0.03915  -0.04928  -0.14397
  44.78192    0.37113   0.36788   0.34838   0.31128   0.25968   0.19636   0.12334   0.04205  -0.04642  -0.14114
  44.82987    0.37419   0.37094   0.35143   0.31431   0.26268   0.19933   0.12627   0.04495  -0.04356  -0.13831
  44.87783    0.37725   0.37400   0.35448   0.31733   0.26567   0.20229   0.12920   0.04785  -0.04069  -0.13548
  44.92578    0.38031   0.37706   0.35753   0.32036   0.26867   0.20526   0.13213   0.05074  -0.03783  -0.13265

# Minimas
  38.17482    0.05601 
  38.16693    0.05240 
  38.15587    0.03363 
  38.15565   -0.00081 
  38.15912   -0.04886 
  38.16734   -0.10803 
  38.17601   -0.17674 
  38.18682   -0.25349 
  38.19791   -0.33731 
  38.21135   -0.42733 

