# temperature   10.000000000000000
#    0.000052261100685   -0.008657537592779    0.537384951139410  -14.813703627137839  153.077120324031029
#    0.000357387649384   -0.058569142266233    3.587408604342100  -96.771784340972246  997.421723422122454
  35.335341275600001   30.277806800000000
  37.590129175100003   31.466627299999999
  39.938853257399998   32.855876199999997
  42.383430587600003   34.210534000000003
  44.925778230500001   35.552404500000002


# temperature  220.000000000000000
#    0.000339117327976   -0.055510379960943    3.394668129236061  -91.367983210553163  941.696653487086905
  35.335341275600001   31.312146200000001
  37.590129175100003   32.514295300000001
  39.938853257399998   33.887498899999997
  42.383430587600003   35.211383699999999
  44.925778230500001   36.510405499999997


# temperature  230.000000000000000
#    0.000321667544900   -0.052594753964723    3.211463588314974  -86.252398880333701  889.227131932589714
  35.335341275600001   32.288362100000001
  37.590129175100003   33.493392700000001
  39.938853257399998   34.843490899999999
  42.383430587600003   36.132095999999997
  44.925778230500001   37.385923800000000


# temperature  240.000000000000000
#    0.000305061375420   -0.049825484683698    3.037928626590258  -81.425501211317396  839.970247848915506
  35.335341275600001   33.207700000000003
  37.590129175100003   34.407208199999999
  39.938853257399998   35.728904399999998
  42.383430587600003   36.979193100000003
  44.925778230500001   38.186669199999997


# temperature  250.000000000000000
#    0.000289308841912   -0.047203529538241    2.874052338491416  -76.883849059924074  793.846511278812159
  35.335341275600001   34.072031299999999
  37.590129175100003   35.259352100000001
  39.938853257399998   36.548795599999998
  42.383430587600003   37.758889500000002
  44.925778230500001   38.919750399999998


# temperature  260.000000000000000
#    0.000274408052789   -0.044727845003179    2.719700587627087  -72.620808703460895  750.748204838620040
  35.335341275600001   34.883653199999998
  37.590129175100003   36.053583000000003
  39.938853257399998   37.308094699999998
  42.383430587600003   38.477016700000000
  44.925778230500001   39.591660099999999


# temperature  270.000000000000000
#    0.000260345406633   -0.042395464681226    2.574623828733335  -68.626838055006658  710.542627063742543
  35.335341275600001   35.645129300000001
  37.590129175100003   36.793680700000003
  39.938853257399998   38.011520500000003
  42.383430587600003   39.138986099999997
  44.925778230500001   40.208289299999997


# temperature  280.000000000000000
#    0.000247096986936   -0.040201758734306    2.438474919054147  -64.890006685490732  673.077378276025456
  35.335341275600001   36.359167800000002
  37.590129175100003   37.483357099999999
  39.938853257399998   38.663529500000003
  42.383430587600003   39.749778800000001
  44.925778230500001   40.774957700000002


# temperature  290.000000000000000
#    0.000234633552729   -0.038141276082583    2.310862092878273  -61.397454126303472  638.195031862142173
  35.335341275600001   37.028529499999998
  37.590129175100003   38.126194200000000
  39.938853257399998   39.268288699999999
  42.383430587600003   40.313952899999997
  44.925778230500001   41.296453200000002


# temperature  300.000000000000000
#    0.000222921721819   -0.036207929875485    2.191359633046495  -58.135644583374045  605.735080487492382
  35.335341275600001   37.655959699999997
  37.590129175100003   38.725605700000003
  39.938853257399998   39.829665900000002
  42.383430587600003   40.835661100000003
  44.925778230500001   41.777076000000001


# temperature  310.000000000000000
#    0.000211923751015   -0.034394988013173    2.079508679912836  -55.090410668445422  575.534348437196741
  35.335341275600001   38.244140899999998
  37.590129175100003   39.284813200000002
  39.938853257399998   40.351230500000000
  42.383430587600003   41.318675200000001
  44.925778230500001   42.220683200000003


# temperature  320.000000000000000
#    0.000201599898415   -0.032695448680254    1.974839249992490  -52.247509107237562  547.431987397256421
  35.335341275600001   38.795659100000002
  37.590129175100003   39.806835499999998
  39.938853257399998   40.836263600000002
  42.383430587600003   41.766413700000001
  44.925778230500001   42.630731400000002


# temperature  330.000000000000000
#    0.000191912528964   -0.031102709810463    1.876910859342211  -49.593701356730058  521.280053464445928
  35.335341275600001   39.312982800000000
  37.590129175100003   40.294484900000000
  39.938853257399998   41.287771800000002
  42.383430587600003   42.181970600000000
  44.925778230500001   43.010318300000002


# temperature  340.000000000000000
#    0.000182822399386   -0.029609960607597    1.785275020391129  -47.115718009681210  496.932673321040284
  35.335341275600001   39.798450299999999
  37.590129175100003   40.750371000000001
  39.938853257399998   41.708503899999997
  42.383430587600003   42.568143499999998
  44.925778230500001   43.362220100000002


# temperature  350.000000000000000
#    0.000174291340340   -0.028210616494268    1.699501407462765  -44.800946423466804  474.252673424766158
  35.335341275600001   40.254263000000002
  37.590129175100003   41.176906899999999
  39.938853257399998   42.100969100000000
  42.383430587600003   42.927461200000003
  44.925778230500001   43.688926199999997


# temperature  360.000000000000000
#    0.000166282533535   -0.026898358534243    1.619179723632509  -42.637458436146417  453.111534105800501
  35.335341275600001   40.682483800000000
  37.590129175100003   41.576318700000002
  39.938853257399998   42.467455600000001
  42.383430587600003   43.262209400000003
  44.925778230500001   43.992670300000000


# temperature  370.000000000000000
#    0.000158761534257   -0.025667292036678    1.543928749896042  -40.614232129374280  433.391332473458704
  35.335341275600001   41.085039199999997
  37.590129175100003   41.950656199999997
  39.938853257399998   42.810048500000001
  42.383430587600003   43.574454199999998
  44.925778230500001   44.275458600000000


# temperature  380.000000000000000
#    0.000151697008661   -0.024512063029657    1.473403046906199  -38.721315401600052  414.986147441188848
  35.335341275600001   41.463722799999999
  37.590129175100003   42.301804400000002
  39.938853257399998   43.130647699999997
  42.383430587600003   43.866064399999999
  44.925778230500001   44.539094700000000


# temperature  390.000000000000000
#    0.000145054566226   -0.023426865486504    1.407233078585947  -36.948220623793681  397.785915480099789
  35.335341275600001   41.820200999999997
  37.590129175100003   42.631495399999999
  39.938853257399998   43.430983699999999
  42.383430587600003   44.138731499999999
  44.925778230500001   44.785201899999997


# temperature  400.000000000000000
#    0.000138807238229   -0.022407114308766    1.345125001012318  -35.286558634797103  381.702390309667976
  35.335341275600001   42.156019499999999
  37.590129175100003   42.941319499999999
  39.938853257399998   43.712633599999997
  42.383430587600003   44.393987099999997
  44.925778230500001   45.015243099999999


# temperature  410.000000000000000
#    0.000132927378588   -0.021448146703662    1.286782686724345  -33.727959577997382  366.648373347277015
  35.335341275600001   42.472610199999998
  37.590129175100003   43.232736699999997
  39.938853257399998   43.977034900000000
  42.383430587600003   44.633219799999999
  44.925778230500001   45.230538299999999


# temperature  420.000000000000000
#    0.000127390882878   -0.020545894719863    1.231947738663115  -32.265125097697549  352.548034106200134
  35.335341275600001   42.771298299999998
  37.590129175100003   43.507086999999999
  39.938853257399998   44.225498700000003
  42.383430587600003   44.857689499999999
  44.925778230500001   45.432280100000000


# temperature  430.000000000000000
#    0.000122170972680   -0.019695883047801    1.180338989169409  -30.890207090020777  339.320644664605538
  35.335341275600001   43.053309700000000
  37.590129175100003   43.765600900000003
  39.938853257399998   44.459221200000002
  42.383430587600003   45.068540599999999
  44.925778230500001   45.621547300000003


# temperature  440.000000000000000
#    0.000117249316899   -0.018895010727954    1.131759201150850  -29.597638041825935  326.908641644430702
  35.335341275600001   43.319777799999997
  37.590129175100003   44.009407899999999
  39.938853257399998   44.679295199999999
  42.383430587600003   45.266813399999997
  44.925778230500001   45.799317500000001


# temperature  450.000000000000000
#    0.000112603848005   -0.018139601739062    1.085978369788651  -28.381032901916367  315.246855320224540
  35.335341275600001   43.571750600000001
  37.590129175100003   44.239545600000000
  39.938853257399998   44.886718999999999
  42.383430587600003   45.453455099999999
  44.925778230500001   45.966477300000001


# temperature  460.000000000000000
#    0.000108214992441   -0.017426389402634    1.042791819990433  -27.234706607720462  304.277316514308438
  35.335341275600001   43.810196800000000
  37.590129175100003   44.456967900000002
  39.938853257399998   45.082406100000000
  42.383430587600003   45.629328899999997
  44.925778230500001   46.123832399999998


# temperature  470.000000000000000
#    0.000104067646954   -0.016752841190070    1.002040134795187  -26.154214862934218  293.954738129428961
  35.335341275600001   44.036011899999998
  37.590129175100003   44.662551499999999
  39.938853257399998   45.267192799999997
  42.383430587600003   45.795222000000003
  44.925778230500001   46.272115300000003


# temperature  480.000000000000000
#    0.000100143204931   -0.016115875506046    0.963531900971942  -25.134291841054615  284.225924150216827
  35.335341275600001   44.250024199999999
  37.590129175100003   44.857103400000000
  39.938853257399998   45.441845299999997
  42.383430587600003   45.951853900000003
  44.925778230500001   46.411993699999996


# temperature  490.000000000000000
#    0.000096428202221   -0.015513243865337    0.927126311743903  -24.171037295641160  275.051422509739496
  35.335341275600001   44.453000000000003
  37.590129175100003   45.041366500000002
  39.938853257399998   45.607066500000002
  42.383430587600003   46.099882000000001
  44.925778230500001   46.544076199999999


# temperature  500.000000000000000
#    0.000092908164588   -0.014942551614585    0.892674854503970  -23.260376695716953  266.390312699073036
  35.335341275600001   44.645648299999998
  37.590129175100003   45.216025199999997
  39.938853257399998   45.763501800000000
  42.383430587600003   46.239908800000002
  44.925778230500001   46.668919000000002


# temperature  510.000000000000000
#    0.000089571543174   -0.014401874027679    0.860057346828594  -22.398994679187300  258.209246774425708
  35.335341275600001   44.828625600000002
  37.590129175100003   45.381710699999999
  39.938853257399998   45.911744300000002
  42.383430587600003   46.372485900000001
  44.925778230500001   46.787030500000000


# temperature  520.000000000000000
#    0.000086405707594   -0.013889125745633    0.829144816022637  -21.583365962644027  250.472985231812544
  35.335341275600001   45.002540000000003
  37.590129175100003   45.539005500000002
  39.938853257399998   46.052339699999997
  42.383430587600003   46.498120000000000
  44.925778230500001   46.898876399999999


# temperature  530.000000000000000
#    0.000083399184771   -0.013402413037999    0.799820222653769  -20.810295650285845  243.149669014240345
  35.335341275600001   45.167955100000000
  37.590129175100003   45.688447400000001
  39.938853257399998   46.185790300000001
  42.383430587600003   46.617276400000002
  44.925778230500001   47.004883700000001


# temperature  540.000000000000000
#    0.000080542603619   -0.012940182411288    0.771987176366241  -20.077145095927374  236.213005532844022
  35.335341275600001   45.325393800000001
  37.590129175100003   45.830533699999997
  39.938853257399998   46.312559299999997
  42.383430587600003   46.730382900000002
  44.925778230500001   47.105444300000002


# temperature  550.000000000000000
#    0.000077826787203   -0.012500919410815    0.745552142907545  -19.381365638987674  229.637697567893497
  35.335341275600001   45.475341100000001
  37.590129175100003   45.965724299999998
  39.938853257399998   46.433074099999999
  42.383430587600003   46.837833600000003
  44.925778230500001   47.200918399999999


# temperature  560.000000000000000
#    0.000075241541521   -0.012082951659068    0.720412479178527  -18.720176853880542  223.396215226910186
  35.335341275600001   45.618247500000003
  37.590129175100003   46.094445000000000
  39.938853257399998   46.547729199999999
  42.383430587600003   46.939991800000001
  44.925778230500001   47.291637600000001


# temperature  570.000000000000000
#    0.000072781406735   -0.011685367736648    0.696511306655395  -18.092018183606196  217.473152537683291
  35.335341275600001   45.754531499999999
  37.590129175100003   46.217090300000002
  39.938853257399998   46.656889700000001
  42.383430587600003   47.037192500000003
  44.925778230500001   47.377907200000003


# temperature  580.000000000000000
#    0.000070436468986   -0.011306546542578    0.673749494207082  -17.494214438305246  211.842077499149582
  35.335341275600001   45.884582399999999
  37.590129175100003   46.334026299999998
  39.938853257399998   46.760893099999997
  42.383430587600003   47.129745399999997
  44.925778230500001   47.460008899999998


# temperature  590.000000000000000
#    0.000068200598629   -0.010945478190496    0.652064856460744  -16.925080296479660  206.486445025822178
  35.335341275600001   46.008762200000000
  37.590129175100003   46.445592400000002
  39.938853257399998   46.860052099999997
  42.383430587600003   47.217936799999997
  44.925778230500001   47.538203000000003


# temperature  600.000000000000000
#    0.000066067952692   -0.010601200126238    0.631398138420008  -16.383010530491479  201.390497993026969
  35.335341275600001   46.127408199999998
  37.590129175100003   46.552104200000002
  39.938853257399998   46.954656800000002
  42.383430587600003   47.302031700000001
  44.925778230500001   47.612729899999998


# temperature  610.000000000000000
#    0.000064031772878   -0.010272607043948    0.611681785425469  -15.866186197713075  196.536396196635479
  35.335341275600001   46.240834599999999
  37.590129175100003   46.653855000000000
  39.938853257399998   47.044976200000001
  42.383430587600003   47.382275700000001
  44.925778230500001   47.683812099999997


# temperature  620.000000000000000
#    0.000062086570442   -0.009958797342684    0.592860479315083  -15.373113971803930  191.909513686810158
  35.335341275600001   46.349334300000002
  37.590129175100003   46.751117700000002
  39.938853257399998   47.131260200000000
  42.383430587600003   47.458896500000002
  44.925778230500001   47.751655800000002


# temperature  630.000000000000000
#    0.000060226302959   -0.009658783874822    0.574873976307623  -14.902174820268788  187.494002115208815
  35.335341275600001   46.453180699999997
  37.590129175100003   46.844146500000001
  39.938853257399998   47.213741100000000
  42.383430587600003   47.532105600000001
  44.925778230500001   47.816452200000001


# temperature  640.000000000000000
#    0.000058448534421   -0.009372160079229    0.557696995436593  -14.452682662925069  183.283299974674179
  35.335341275600001   46.552629199999998
  37.590129175100003   46.933178200000000
  39.938853257399998   47.292635300000001
  42.383430587600003   47.602099400000000
  44.925778230500001   47.878378699999999


# temperature  650.000000000000000
#    0.000056746446203   -0.009097818813464    0.541262375639747  -14.022841326444015  179.259817301409583
  35.335341275600001   46.647918099999998
  37.590129175100003   47.018433700000003
  39.938853257399998   47.368144000000001
  42.383430587600003   47.669060899999998
  44.925778230500001   47.937600300000000


# temperature  660.000000000000000
#    0.000055117748387   -0.008835377770812    0.525546353180721  -13.612006205899833  175.417373770782831
  35.335341275600001   46.739270500000003
  37.590129175100003   47.100119200000002
  39.938853257399998   47.440455000000000
  42.383430587600003   47.733160099999999
  44.925778230500001   47.994270399999998


# temperature  670.000000000000000
#    0.000053556336035   -0.008583847497656    0.510489035778542  -13.218579593802970  171.740366802492758
  35.335341275600001   46.826895200000003
  37.590129175100003   47.178427399999997
  39.938853257399998   47.509743200000003
  42.383430587600003   47.794555699999997
  44.925778230500001   48.048531799999999


# temperature  680.000000000000000
#    0.000052060008850   -0.008342863596325    0.496067940628972  -12.841955484481820  168.223003252569129
  35.335341275600001   46.910987499999997
  37.590129175100003   47.253538399999996
  39.938853257399998   47.576172300000003
  42.383430587600003   47.853395599999999
  44.925778230500001   48.100517500000002


# temperature  690.000000000000000
#    0.000050624213418   -0.008111686640233    0.482238251297544  -12.480938537770326  164.853661453385143
  35.335341275600001   46.991730599999997
  37.590129175100003   47.325620700000002
  39.938853257399998   47.639894900000002
  42.383430587600003   47.909817900000000
  44.925778230500001   48.150351700000002


# temperature  700.000000000000000
#    0.000049245992088   -0.007889830942879    0.468970225660877  -12.134729618000863  161.624593554724328
  35.335341275600001   47.069296000000001
  37.590129175100003   47.394832100000002
  39.938853257399998   47.701053899999998
  42.383430587600003   47.963951500000000
  44.925778230500001   48.198150200000001


# temperature  710.000000000000000
#    0.000047923696955   -0.007677027613502    0.456247543323676  -11.802897565825447  158.531808893987971
  35.335341275600001   47.143844999999999
  37.590129175100003   47.461320299999997
  39.938853257399998   47.759783100000000
  42.383430587600003   48.015917100000003
  44.925778230500001   48.244021300000000


# temperature  720.000000000000000
#    0.000046654320460   -0.007472786028545    0.444040352161487  -11.484644702620962  155.567588037658879
  35.335341275600001   47.215528700000000
  37.590129175100003   47.525223900000000
  39.938853257399998   47.816207700000000
  42.383430587600003   48.065827499999997
  44.925778230500001   48.288066100000002


# temperature  730.000000000000000
#    0.000045433115541   -0.007276338063199    0.432302249982843  -11.178735719318782  152.719871607159092
  35.335341275600001   47.284489200000003
  37.590129175100003   47.586673099999999
  39.938853257399998   47.870444999999997
  42.383430587600003   48.113788599999999
  44.925778230500001   48.330379499999999


# temperature  740.000000000000000
#    0.000044258626568   -0.007087443210079    0.421018469055579  -10.884775872523988  149.984941980076059
  35.335341275600001   47.350860200000000
  37.590129175100003   47.645789999999998
  39.938853257399998   47.922605099999998
  42.383430587600003   48.159899299999999
  44.925778230500001   48.371050199999999


# temperature  750.000000000000000
#    0.000043129737875   -0.006905918848844    0.410177901962967  -10.602472063995480  147.360118716931510
  35.335341275600001   47.414767200000000
  37.590129175100003   47.702689200000002
  39.938853257399998   47.972791500000000
  42.383430587600003   48.204252599999997
  44.925778230500001   48.410161299999999


# temperature  760.000000000000000
#    0.000042042632534   -0.006731147678398    0.399743286867968  -10.330833611323220  144.835754260826320
  35.335341275600001   47.476328500000001
  37.590129175100003   47.757478700000000
  39.938853257399998   48.021101199999997
  42.383430587600003   48.246935800000003
  44.925778230500001   48.447790800000000


# temperature  770.000000000000000
#    0.000040996248030   -0.006562952704751    0.389703686625601  -10.069567257806654  142.409101345844277
  35.335341275600001   47.535655599999998
  37.590129175100003   47.810260100000001
  39.938853257399998   48.067625600000000
  42.383430587600003   48.288030800000001
  44.925778230500001   48.484012100000001


# temperature  780.000000000000000
#    0.000039987758879   -0.006400879734473    0.380031866746230   -9.817954876283903  140.073260389705183
  35.335341275600001   47.592853400000003
  37.590129175100003   47.861128800000003
  39.938853257399998   48.112450400000000
  42.383430587600003   48.327614699999998
  44.925778230500001   48.518893900000002


# temperature  790.000000000000000
#    0.000039015877532   -0.006244716784813    0.370714849495141   -9.575649876913340  137.824942080095013
  35.335341275600001   47.648020899999999
  37.590129175100003   47.910174900000001
  39.938853257399998   48.155656499999999
  42.383430587600003   48.365759900000000
  44.925778230500001   48.552500899999998


# temperature  800.000000000000000
#    0.000038079488973   -0.006094281366168    0.361741537082929   -9.342358447823191  135.661401496895451
  35.335341275600001   47.701251599999999
  37.590129175100003   47.957483300000000
  39.938853257399998   48.197320099999999
  42.383430587600003   48.402534600000003
  44.925778230500001   48.584893999999998


# temperature  810.000000000000000
#    0.000037176382791   -0.005949217121832    0.353090505304350   -9.117514588141363  133.577200753276003
  35.335341275600001   47.752633699999997
  37.590129175100003   48.003134099999997
  39.938853257399998   48.237513000000000
  42.383430587600003   48.438003199999997
  44.925778230500001   48.616130499999997


# temperature  820.000000000000000
#    0.000036304827115   -0.005809243333333    0.344744808489210   -8.900669861057668  131.568050361863612
  35.335341275600001   47.802250399999998
  37.590129175100003   48.047202700000000
  39.938853257399998   48.276302700000002
  42.383430587600003   48.472226200000001
  44.925778230500001   48.646264500000001


# temperature  830.000000000000000
#    0.000035462720491   -0.005674020365887    0.336683971576307   -8.691281557146286  129.628708962504192
  35.335341275600001   47.850180600000002
  37.590129175100003   48.089760699999999
  39.938853257399998   48.313753200000001
  42.383430587600003   48.505260800000002
  44.925778230500001   48.675346699999999


# temperature  840.000000000000000
#    0.000034650718545   -0.005543649468185    0.328913896547934   -8.489506518461589  127.760868796380777
  35.335341275600001   47.896498700000002
  37.590129175100003   48.130875400000001
  39.938853257399998   48.349924899999998
  42.383430587600003   48.537160800000002
  44.925778230500001   48.703425299999999


# temperature  850.000000000000000
#    0.000033865010654   -0.005417519574968    0.321397994942610   -8.294377915289074  125.955101877884459
  35.335341275600001   47.941275200000000
  37.590129175100003   48.170610600000003
  39.938853257399998   48.384874600000003
  42.383430587600003   48.567977300000003
  44.925778230500001   48.730545599999999


# temperature  860.000000000000000
#    0.000033106583112   -0.005295782926618    0.314145092451936   -8.106126179860784  124.213776793540319
  35.335341275600001   47.984576799999999
  37.590129175100003   48.209026700000003
  39.938853257399998   48.418656400000003
  42.383430587600003   48.597758200000001
  44.925778230500001   48.756750400000001


# temperature  870.000000000000000
#    0.000032373263601   -0.005178095793806    0.307134905668809   -7.924224718375728  122.531896459398254
  35.335341275600001   48.026466700000000
  37.590129175100003   48.246180600000002
  39.938853257399998   48.451321200000002
  42.383430587600003   48.626549300000001
  44.925778230500001   48.782080100000002


# temperature  880.000000000000000
#    0.000031663843761   -0.005064256957917    0.300354977258842   -7.748335895201038  120.906150651209444
  35.335341275600001   48.067004900000001
  37.590129175100003   48.282126599999998
  39.938853257399998   48.482917200000003
  42.383430587600003   48.654393399999996
  44.925778230500001   48.806573100000001


# temperature  890.000000000000000
#    0.000030977716862   -0.004954170394530    0.293799664874215   -7.578316037948778  119.335273561297129
  35.335341275600001   48.106248000000001
  37.590129175100003   48.316915799999997
  39.938853257399998   48.513490200000000
  42.383430587600003   48.681331399999998
  44.925778230500001   48.830265500000003


# temperature  900.000000000000000
#    0.000030312924865   -0.004847520146894    0.287449958331426   -7.413661786653491  117.814381501428969
  35.335341275600001   48.144250100000001
  37.590129175100003   48.350596899999999
  39.938853257399998   48.543083400000000
  42.383430587600003   48.707401900000001
  44.925778230500001   48.853191700000004


# temperature  910.000000000000000
#    0.000029670319868   -0.004744441643058    0.281313949299440   -7.254590543310986  116.345750987051602
  35.335341275600001   48.181062300000001
  37.590129175100003   48.383215900000003
  39.938853257399998   48.571738000000003
  42.383430587600003   48.732641399999999
  44.925778230500001   48.875384099999998


# temperature  920.000000000000000
#    0.000029047291622   -0.004644513545256    0.275366245184228   -7.100427015735399  114.922753882092266
  35.335341275600001   48.216733099999999
  37.590129175100003   48.414816700000003
  39.938853257399998   48.599492900000001
  42.383430587600003   48.757084700000000
  44.925778230500001   48.896873599999999


# temperature  930.000000000000000
#    0.000028444391161   -0.004547826200082    0.269612435224394   -6.951327503525809  113.547107717574946
  35.335341275600001   48.251308799999997
  37.590129175100003   48.445440599999998
  39.938853257399998   48.626384999999999
  42.383430587600003   48.780764599999998
  44.925778230500001   48.917689299999999


# temperature  940.000000000000000
#    0.000027859906416   -0.004454102678060    0.264035800378676   -6.806847181715888  112.214464464465280
  35.335341275600001   48.284833100000000
  37.590129175100003   48.475127200000003
  39.938853257399998   48.652449500000003
  42.383430587600003   48.803712500000003
  44.925778230500001   48.937859000000003


# temperature  950.000000000000000
#    0.000027292998675   -0.004363205575737    0.258627966619621   -6.666762661280133  110.922673482979263
  35.335341275600001   48.317347800000000
  37.590129175100003   48.503914100000003
  39.938853257399998   48.677719699999997
  42.383430587600003   48.825957899999999
  44.925778230500001   48.957408899999997


# temperature  960.000000000000000
#    0.000026743457160   -0.004275102994198    0.253387177961493   -6.531034109595834  109.671480713053484
  35.335341275600001   48.348892599999999
  37.590129175100003   48.531836800000001
  39.938853257399998   48.702227299999997
  42.383430587600003   48.847529100000003
  44.925778230500001   48.976364099999998


# temperature  970.000000000000000
#    0.000026210613102   -0.004189686464632    0.248306889682090   -6.399488903480445  108.459252937094391
  35.335341275600001   48.379505299999998
  37.590129175100003   48.558929300000003
